Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1301.6,-8.2,-0.63%,1309.8,1611.8,1249.8
HDFCBANK,726.85,-2.15,-0.29%,729.0,1020.5,715.1
BHARTIARTL,1931.2,-3.8,-0.2%,1935.0,2174.5,1740.5
TCS,2274.8,-9.3,-0.41%,2284.1,3350.0,1976.8
ICICIBANK,1414.7,-0.3,-0.02%,1415.0,1480.0,1187.6
SBIN,1035.3,-4.2,-0.4%,1039.5,1234.7,798.5
INFY,1127.6,-2.4,-0.21%,1130.0,1728.0,982.4
BAJFINANCE,1075.2,-1.8,-0.17%,1077.0,1176.4,787.9
LT,4083.0,-7.0,-0.17%,4090.0,4440.0,3288.1
HINDUNILVR,2026.0,-4.0,-0.2%,2030.0,2750.0,2006.2
,,,,,Update Time:,25-Aug 10:20
