Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1290.5,-7.5,-0.58%,1298.0,1611.8,1249.8
HDFCBANK,712.9,-14.3,-1.97%,727.2,1020.5,710.0
BHARTIARTL,1886.3,-15.8,-0.83%,1902.1,2174.5,1740.5
TCS,2252.5,-17.5,-0.77%,2270.0,3350.0,1976.8
ICICIBANK,1445.6,15.6,1.09%,1430.0,1480.0,1187.6
SBIN,1043.7,-8.3,-0.79%,1052.0,1234.7,798.5
INFY,1109.3,-10.7,-0.96%,1120.0,1728.0,982.4
BAJFINANCE,1085.0,0.0,0%,1085.0,1176.4,787.9
LT,4051.2,13.1,0.32%,4038.1,4440.0,3288.1
HINDUNILVR,2007.5,-13.5,-0.67%,2021.0,2750.0,2004.3
,,,,,Update Time:,27-Aug 14:00
