Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1401.2,6.1,0.44%,1395.1,1611.8,1114.85
HDFCBANK,842.5,1.9,0.23%,840.6,1020.5,812.0
BHARTIARTL,1813.8,25.0,1.4%,1788.8,2174.5,1612.2
TCS,2369.9,-39.3,-1.63%,2409.2,3710.0,2360.0
ICICIBANK,1284.5,11.6,0.91%,1272.9,1500.0,1240.1
SBIN,1060.6,-6.1,-0.57%,1066.7,1234.7,722.3
INFY,1225.5,-24.3,-1.94%,1249.8,1728.0,1215.1
BAJFINANCE,873.75,-4.4,-0.5%,878.15,1102.5,830.72
LT,3488.9,19.5,0.56%,3469.4,4440.0,2965.3
HINDUNILVR,2176.8,1.1,0.05%,2175.7,2750.0,2109.3
,,,,,Update Time:,17-Mar 09:50
