Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1399.6,-9.2,-0.65%,1408.8,1611.8,1114.85
HDFCBANK,831.85,-17.6,-2.07%,849.45,1020.5,821.5
BHARTIARTL,1818.3,-32.1,-1.73%,1850.4,2174.5,1612.2
TCS,2487.9,-25.2,-1%,2513.1,3710.0,2478.2
ICICIBANK,1293.3,-18.6,-1.42%,1311.9,1500.0,1208.0
SBIN,1105.6,-6.6,-0.59%,1112.2,1234.7,719.05
INFY,1284.6,-11.0,-0.85%,1295.6,1728.0,1264.1
BAJFINANCE,917.45,-22.35,-2.38%,939.8,1102.5,821.13
LT,3875.0,-1.0,-0.03%,3876.0,4440.0,2965.3
HINDUNILVR,2172.8,-17.4,-0.79%,2190.2,2750.0,2150.0
,,,,,Update Time:,11-Mar 11:30
