Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1294.9,1.9,0.15%,1293.0,1611.8,1253.2
HDFCBANK,815.25,5.85,0.72%,809.4,1020.5,726.65
BHARTIARTL,1918.0,-18.5,-0.96%,1936.5,2174.5,1740.5
TCS,2184.3,-4.3,-0.2%,2200.6,3350.0,1976.8
ICICIBANK,1417.1,9.4,0.67%,1407.7,1500.0,1187.6
SBIN,1030.3,14.9,1.47%,1015.4,1234.7,786.55
INFY,1075.3,-17.6,-1.61%,1092.9,1728.0,982.4
BAJFINANCE,1020.5,13.9,1.38%,1006.6,1102.5,787.9
LT,3787.3,-61.4,-1.6%,3848.7,4440.0,3288.1
HINDUNILVR,2102.0,-18.2,-0.86%,2120.2,2750.0,2022.5
,,,,,Update Time:,15-Jul 15:20
