Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.4,-12.6,-0.96%,1317.0,1611.8,1249.8
HDFCBANK,726.8,1.8,0.25%,725.0,1020.5,722.0
BHARTIARTL,1998.1,59.0,3.04%,1939.1,2174.5,1740.5
TCS,2354.5,-20.5,-0.86%,2375.0,3350.0,1976.8
ICICIBANK,1408.1,1.3,0.09%,1406.8,1480.0,1187.6
SBIN,1070.6,-12.4,-1.14%,1083.0,1234.7,798.5
INFY,1168.3,-6.7,-0.57%,1175.0,1728.0,982.4
BAJFINANCE,1088.9,-1.9,-0.17%,1090.8,1176.4,787.9
LT,4049.7,-21.0,-0.52%,4070.7,4440.0,3288.1
HINDUNILVR,2079.9,-12.1,-0.58%,2092.0,2750.0,2016.0
,,,,,Update Time:,14-Aug 12:20
