Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1299.3,6.3,0.49%,1293.0,1611.8,1253.2
HDFCBANK,813.2,3.8,0.47%,809.4,1020.5,726.65
BHARTIARTL,1923.4,-13.1,-0.68%,1936.5,2174.5,1740.5
TCS,2187.2,-1.4,-0.06%,2200.6,3350.0,1976.8
ICICIBANK,1412.3,4.6,0.33%,1407.7,1500.0,1187.6
SBIN,1026.8,11.4,1.12%,1015.4,1234.7,786.55
INFY,1079.1,-13.8,-1.26%,1092.9,1728.0,982.4
BAJFINANCE,1020.9,14.3,1.42%,1006.6,1102.5,787.9
LT,3816.6,-32.1,-0.83%,3848.7,4440.0,3288.1
HINDUNILVR,2096.0,-24.2,-1.14%,2120.2,2750.0,2022.5
,,,,,Update Time:,15-Jul 13:20
