Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.5,-41.0,-3.04%,1350.5,1611.8,1114.85
HDFCBANK,753.65,2.75,0.37%,750.9,1020.5,726.65
BHARTIARTL,1769.7,-20.0,-1.12%,1789.7,2174.5,1669.4
TCS,2457.6,6.9,0.28%,2450.7,3630.5,2346.2
ICICIBANK,1209.3,-6.5,-0.53%,1215.8,1500.0,1187.6
SBIN,1014.0,-4.4,-0.43%,1018.4,1234.7,730.0
INFY,1310.1,9.3,0.71%,1300.8,1728.0,1215.1
BAJFINANCE,832.05,5.2,0.63%,826.85,1102.5,787.9
LT,3612.0,-1.1,-0.03%,3613.1,4440.0,2965.3
HINDUNILVR,2055.8,-9.5,-0.46%,2065.3,2750.0,2022.5
,,,,,Update Time:,06-Apr 10:50
