Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.3,0.8,0.06%,1303.5,1611.8,1253.2
HDFCBANK,802.55,6.65,0.84%,795.9,1020.5,726.65
BHARTIARTL,1909.7,34.7,1.85%,1875.0,2174.5,1740.5
TCS,2090.8,22.7,1.1%,2068.1,3489.9,1976.8
ICICIBANK,1411.6,11.6,0.83%,1400.0,1500.0,1187.6
SBIN,1039.7,-11.9,-1.13%,1051.6,1234.7,786.55
INFY,1048.5,7.6,0.73%,1040.9,1728.0,982.4
BAJFINANCE,1030.9,12.5,1.23%,1018.4,1102.5,787.9
LT,4034.4,-25.0,-0.62%,4059.4,4440.0,3288.1
HINDUNILVR,2195.1,-15.5,-0.7%,2210.6,2750.0,2022.5
,,,,,Update Time:,03-Jul 14:50
