Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1273.4,-6.6,-0.52%,1280.0,1611.8,1249.8
HDFCBANK,739.6,0.05,0.01%,739.55,1020.5,726.65
BHARTIARTL,1897.9,-7.4,-0.39%,1905.3,2174.5,1740.5
TCS,2411.9,116.3,5.07%,2295.6,3350.0,1976.8
ICICIBANK,1431.1,-14.6,-1.01%,1445.7,1494.5,1187.6
SBIN,1016.3,-4.3,-0.42%,1020.6,1234.7,786.55
INFY,1114.5,35.3,3.27%,1079.2,1728.0,982.4
BAJFINANCE,1049.3,1.0,0.1%,1048.3,1102.5,787.9
LT,3824.0,18.0,0.47%,3806.0,4440.0,3288.1
HINDUNILVR,2052.0,-122.6,-5.64%,2174.6,2750.0,2022.5
,,,,,Update Time:,28-Jul 12:10
