Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1410.4,0.9,0.06%,1409.5,1611.8,1114.85
HDFCBANK,913.8,-1.8,-0.2%,915.6,1020.5,830.55
BHARTIARTL,1977.0,-11.6,-0.58%,1988.6,2174.5,1559.5
TCS,2666.9,-11.0,-0.41%,2677.9,3874.95,2585.0
ICICIBANK,1390.2,1.4,0.1%,1388.8,1500.0,1200.1
SBIN,1203.1,-2.6,-0.22%,1205.7,1225.5,680.0
INFY,1341.0,-29.5,-2.15%,1370.5,1849.2,1281.5
BAJFINANCE,1010.2,-6.85,-0.67%,1017.05,1102.5,821.13
LT,4309.8,29.3,0.68%,4280.5,4335.0,2965.3
HINDUNILVR,2285.5,6.2,0.27%,2279.3,2750.0,2136.0
,,,,,Update Time:,20-Feb 09:30
