Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1323.0,-2.0,-0.15%,1325.0,1611.8,1249.8
HDFCBANK,734.85,0.55,0.07%,734.3,1020.5,726.65
BHARTIARTL,1947.1,-0.9,-0.05%,1948.0,2174.5,1740.5
TCS,2445.8,72.8,3.07%,2373.0,3350.0,1976.8
ICICIBANK,1453.6,-3.9,-0.27%,1457.5,1480.0,1187.6
SBIN,1087.3,2.3,0.21%,1085.0,1234.7,790.0
INFY,1179.8,14.8,1.27%,1165.0,1728.0,982.4
BAJFINANCE,1100.1,-44.7,-3.9%,1144.8,1176.4,787.9
LT,4061.1,-0.7,-0.02%,4061.8,4440.0,3288.1
HINDUNILVR,2096.5,17.0,0.82%,2079.5,2750.0,2016.0
,,,,,Update Time:,07-Aug 10:00
