Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1337.0,21.9,1.67%,1315.1,1611.8,1227.6
HDFCBANK,809.85,15.15,1.91%,794.7,1020.5,726.65
BHARTIARTL,1856.8,-14.1,-0.75%,1870.9,2174.5,1746.9
TCS,2545.0,72.4,2.93%,2472.6,3630.5,2346.2
ICICIBANK,1345.9,-5.2,-0.38%,1351.1,1500.0,1187.6
SBIN,1072.7,9.15,0.86%,1063.55,1234.7,755.5
INFY,1302.4,25.6,2.01%,1276.8,1728.0,1215.1
BAJFINANCE,912.7,13.75,1.53%,898.95,1102.5,787.9
LT,4095.0,140.7,3.56%,3954.3,4440.0,3162.4
HINDUNILVR,2161.8,34.6,1.63%,2127.2,2750.0,2022.5
,,,,,Update Time:,15-Apr 14:00
