Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1344.9,-13.1,-0.96%,1358.0,1611.8,1114.85
HDFCBANK,875.75,-3.65,-0.42%,879.4,1020.5,835.03
BHARTIARTL,1879.4,6.2,0.33%,1873.2,2174.5,1568.0
TCS,2590.8,-22.7,-0.87%,2613.5,3710.0,2561.3
ICICIBANK,1351.8,-22.2,-1.62%,1374.0,1500.0,1204.15
SBIN,1159.7,-30.2,-2.54%,1189.9,1234.7,680.0
INFY,1300.2,11.3,0.88%,1288.9,1732.95,1264.1
BAJFINANCE,949.9,-28.35,-2.9%,978.25,1102.5,821.13
LT,3822.4,-244.3,-6.01%,4066.7,4440.0,2965.3
HINDUNILVR,2281.1,-39.5,-1.7%,2320.6,2750.0,2136.0
,,,,,Update Time:,04-Mar 12:40
