Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1353.0,-9.1,-0.67%,1362.1,1611.8,1267.0
HDFCBANK,795.1,-4.8,-0.6%,799.9,1020.5,726.65
BHARTIARTL,1832.6,3.6,0.2%,1829.0,2174.5,1746.9
TCS,2547.0,8.5,0.33%,2538.5,3630.5,2346.2
ICICIBANK,1353.0,-14.6,-1.07%,1367.6,1500.0,1187.6
SBIN,1097.7,-5.6,-0.51%,1103.3,1234.7,755.5
INFY,1257.5,-11.1,-0.87%,1268.6,1728.0,1215.1
BAJFINANCE,918.8,-15.95,-1.71%,934.75,1102.5,787.9
LT,4040.8,19.7,0.49%,4021.1,4440.0,3225.1
HINDUNILVR,2394.5,25.7,1.08%,2368.8,2750.0,2022.5
,,,,,Update Time:,23-Apr 10:14
