Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1272.5,-18.4,-1.43%,1290.9,1611.8,1249.8
HDFCBANK,733.15,-8.85,-1.19%,742.0,1020.5,726.65
BHARTIARTL,1959.9,-10.2,-0.52%,1970.1,2174.5,1740.5
TCS,2409.6,-50.4,-2.05%,2460.0,3350.0,1976.8
ICICIBANK,1440.2,-14.4,-0.99%,1454.6,1480.0,1187.6
SBIN,1052.4,9.7,0.93%,1042.7,1234.7,786.55
INFY,1165.6,-1.9,-0.16%,1167.5,1728.0,982.4
BAJFINANCE,1151.3,2.3,0.2%,1149.0,1176.4,787.9
LT,4045.0,55.0,1.38%,3990.0,4440.0,3288.1
HINDUNILVR,2077.6,-18.9,-0.9%,2096.5,2750.0,2016.0
,,,,,Update Time:,05-Aug 15:00
