Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1298.2,5.3,0.41%,1292.9,1611.8,1249.8
HDFCBANK,750.1,-3.85,-0.51%,753.95,1020.5,726.65
BHARTIARTL,1961.9,5.1,0.26%,1956.8,2174.5,1740.5
TCS,2366.2,-65.6,-2.7%,2431.8,3350.0,1976.8
ICICIBANK,1433.5,-0.4,-0.03%,1433.9,1494.5,1187.6
SBIN,1028.4,3.1,0.3%,1025.3,1234.7,786.55
INFY,1125.5,-29.6,-2.56%,1155.1,1728.0,982.4
BAJFINANCE,1122.6,69.1,6.56%,1053.5,1128.1,787.9
LT,3936.7,-1.0,-0.03%,3937.7,4440.0,3288.1
HINDUNILVR,2105.0,-2.9,-0.14%,2107.9,2750.0,2016.0
,,,,,Update Time:,31-Jul 10:30
