Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1356.0,-3.7,-0.27%,1359.7,1611.8,1290.0
HDFCBANK,759.95,0.45,0.06%,759.5,1020.5,726.65
BHARTIARTL,1905.3,0.4,0.02%,1904.9,2174.5,1740.5
TCS,2320.5,-6.9,-0.3%,2327.4,3558.0,2206.4
ICICIBANK,1245.4,8.1,0.65%,1237.3,1500.0,1187.6
SBIN,952.4,1.5,0.16%,950.9,1234.7,779.1
INFY,1189.7,-4.0,-0.34%,1193.7,1728.0,1089.0
BAJFINANCE,910.05,-13.05,-1.41%,923.1,1102.5,787.9
LT,3949.8,39.1,1%,3910.7,4440.0,3288.1
HINDUNILVR,2187.2,-22.1,-1%,2209.3,2750.0,2022.5
,,,,,Update Time:,21-May 12:00
