Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1435.0,44.6,3.21%,1390.4,1611.8,1114.85
HDFCBANK,949.3,21.2,2.28%,928.1,1020.5,830.55
BHARTIARTL,1996.1,30.7,1.56%,1965.4,2174.5,1559.5
TCS,3227.6,58.0,1.83%,3169.6,4150.0,2866.6
ICICIBANK,1390.2,37.4,2.76%,1352.8,1500.0,1200.1
SBIN,1063.2,34.5,3.35%,1028.7,1089.8,680.0
INFY,1657.1,27.7,1.7%,1629.4,1924.0,1307.0
BAJFINANCE,963.9,60.2,6.66%,903.7,1102.5,792.11
LT,4040.5,119.2,3.04%,3921.3,4195.0,2965.3
HINDUNILVR,2368.5,11.2,0.48%,2357.3,2750.0,2136.0
,,,,,Update Time:,03-Feb 15:10
