Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1273.8,-6.2,-0.48%,1280.0,1611.8,1249.8
HDFCBANK,738.45,-1.1,-0.15%,739.55,1020.5,726.65
BHARTIARTL,1897.2,-8.1,-0.43%,1905.3,2174.5,1740.5
TCS,2404.7,109.1,4.75%,2295.6,3350.0,1976.8
ICICIBANK,1430.4,-15.3,-1.06%,1445.7,1494.5,1187.6
SBIN,1015.9,-4.7,-0.46%,1020.6,1234.7,786.55
INFY,1107.6,28.4,2.63%,1079.2,1728.0,982.4
BAJFINANCE,1044.7,-3.6,-0.34%,1048.3,1102.5,787.9
LT,3804.0,-2.0,-0.05%,3806.0,4440.0,3288.1
HINDUNILVR,2064.5,-110.1,-5.06%,2174.6,2750.0,2022.5
,,,,,Update Time:,28-Jul 11:40
