Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1326.0,23.5,1.8%,1302.5,1611.8,1249.8
HDFCBANK,715.15,8.5,1.2%,706.65,1020.5,698.5
BHARTIARTL,1850.0,-19.0,-1.02%,1869.0,2174.5,1740.5
TCS,2309.3,-10.8,-0.47%,2320.1,3350.0,1976.8
ICICIBANK,1428.4,-1.6,-0.11%,1430.0,1480.0,1187.6
SBIN,1020.0,-3.4,-0.33%,1023.4,1234.7,803.0
INFY,1129.2,-1.1,-0.1%,1130.3,1728.0,982.4
BAJFINANCE,1054.5,5.5,0.52%,1049.0,1176.4,787.9
LT,3986.1,11.1,0.28%,3975.0,4440.0,3288.1
HINDUNILVR,1972.0,10.0,0.51%,1962.0,2750.0,1950.4
,,,,,Update Time:,04-Sep 14:40
