Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1403.6,-21.8,-1.53%,1425.4,1611.8,1290.0
HDFCBANK,767.95,-11.05,-1.42%,779.0,1020.5,726.65
BHARTIARTL,1874.9,-13.2,-0.7%,1888.1,2174.5,1746.9
TCS,2468.1,-6.6,-0.27%,2474.7,3630.5,2346.2
ICICIBANK,1263.3,-17.7,-1.38%,1281.0,1500.0,1187.6
SBIN,1076.7,-10.2,-0.94%,1086.9,1234.7,755.5
INFY,1170.1,2.6,0.22%,1167.5,1728.0,1149.8
BAJFINANCE,959.95,29.95,3.22%,930.0,1102.5,787.9
LT,4037.8,-58.3,-1.42%,4096.1,4440.0,3284.1
HINDUNILVR,2302.1,-12.3,-0.53%,2314.4,2750.0,2022.5
,,,,,Update Time:,30-Apr 09:50
