Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1365.1,37.3,2.81%,1327.8,1611.8,1288.1
HDFCBANK,790.05,5.2,0.66%,784.85,1020.5,726.65
BHARTIARTL,1825.4,10.9,0.6%,1814.5,2174.5,1746.9
TCS,2449.4,52.5,2.19%,2396.9,3630.5,2346.2
ICICIBANK,1316.1,-10.1,-0.76%,1326.2,1500.0,1187.6
SBIN,1113.05,11.95,1.09%,1101.1,1234.7,755.5
INFY,1173.3,18.7,1.62%,1154.6,1728.0,1152.2
BAJFINANCE,924.4,2.85,0.31%,921.55,1102.5,787.9
LT,4062.1,47.8,1.19%,4014.3,4440.0,3230.1
HINDUNILVR,2331.1,3.8,0.16%,2327.3,2750.0,2022.5
,,,,,Update Time:,27-Apr 15:00
