Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1554.4,-2.1,-0.13%,1556.5,1581.3,1114.85
HDFCBANK,997.8,-3.7,-0.37%,1001.5,1020.5,812.15
BHARTIARTL,2070.9,-12.5,-0.6%,2083.4,2174.5,1559.5
TCS,3220.8,0.3,0.01%,3220.5,4494.9,2866.6
ICICIBANK,1365.9,-0.1,-0.01%,1366.0,1500.0,1186.0
SBIN,967.05,3.9,0.4%,963.15,999.0,680.0
INFY,1606.0,7.8,0.49%,1598.2,2006.45,1307.0
BAJFINANCE,1015.4,-1.9,-0.19%,1017.3,1102.5,679.2
LT,4079.5,5.4,0.13%,4074.1,4140.0,2965.3
HINDUNILVR,2280.8,20.2,0.89%,2260.6,2750.0,2136.0
,,,,,Update Time:,15-Dec 12:16
