Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1371.3,6.3,0.46%,1365.0,1611.8,1227.6
HDFCBANK,800.7,0.8,0.1%,799.9,1020.5,726.65
BHARTIARTL,1854.9,8.0,0.43%,1846.9,2174.5,1746.9
TCS,2591.4,9.9,0.38%,2581.5,3630.5,2346.2
ICICIBANK,1363.1,16.3,1.21%,1346.8,1500.0,1187.6
SBIN,1115.95,35.7,3.3%,1080.25,1234.7,755.5
INFY,1319.3,0.6,0.05%,1318.7,1728.0,1215.1
BAJFINANCE,916.65,8.4,0.92%,908.25,1102.5,787.9
LT,4069.9,-26.2,-0.64%,4096.1,4440.0,3162.4
HINDUNILVR,2235.0,-5.8,-0.26%,2240.8,2750.0,2022.5
,,,,,Update Time:,20-Apr 12:00
