Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1403.8,-3.0,-0.21%,1406.8,1611.8,1114.85
HDFCBANK,891.05,-7.55,-0.84%,898.6,1020.5,835.03
BHARTIARTL,1884.0,-45.6,-2.36%,1929.6,2174.5,1559.5
TCS,2638.6,-9.1,-0.34%,2647.7,3710.0,2561.3
ICICIBANK,1383.4,-21.5,-1.53%,1404.9,1500.0,1200.1
SBIN,1206.9,-2.6,-0.21%,1209.5,1234.7,680.0
INFY,1304.3,15.2,1.18%,1289.1,1775.85,1264.1
BAJFINANCE,1002.85,-10.1,-1%,1012.95,1102.5,821.13
LT,4285.8,-0.7,-0.02%,4286.5,4440.0,2965.3
HINDUNILVR,2346.6,-36.7,-1.54%,2383.3,2750.0,2136.0
,,,,,Update Time:,27-Feb 14:54
