Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1443.5,-13.3,-0.91%,1456.8,1611.8,1114.85
HDFCBANK,949.95,-3.15,-0.33%,953.1,1020.5,830.55
BHARTIARTL,1999.9,-25.9,-1.28%,2025.8,2174.5,1559.5
TCS,2993.4,-5.7,-0.19%,2999.1,4150.0,2866.6
ICICIBANK,1406.3,-2.1,-0.15%,1408.4,1500.0,1200.1
SBIN,1073.6,5.4,0.51%,1068.2,1089.8,680.0
INFY,1520.4,-15.4,-1%,1535.8,1924.0,1307.0
BAJFINANCE,966.0,2.7,0.28%,963.3,1102.5,802.5
LT,4073.0,-14.1,-0.34%,4087.1,4195.0,2965.3
HINDUNILVR,2370.0,-1.0,-0.04%,2371.0,2750.0,2136.0
,,,,,Update Time:,05-Feb 13:10
