Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1347.4,17.4,1.31%,1330.0,1611.8,1168.0
HDFCBANK,810.25,12.55,1.57%,797.7,1020.5,726.65
BHARTIARTL,1864.9,5.5,0.3%,1859.4,2174.5,1711.6
TCS,2522.4,-66.6,-2.57%,2589.0,3630.5,2346.2
ICICIBANK,1320.8,39.5,3.08%,1281.3,1500.0,1187.6
SBIN,1060.0,19.05,1.83%,1040.95,1234.7,741.0
INFY,1294.3,-37.3,-2.8%,1331.6,1728.0,1215.1
BAJFINANCE,918.25,15.0,1.66%,903.25,1102.5,787.9
LT,3946.7,50.5,1.3%,3896.2,4440.0,3048.0
HINDUNILVR,2158.0,24.8,1.16%,2133.2,2750.0,2022.5
,,,,,Update Time:,10-Apr 13:40
