Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1348.1,-14.0,-1.03%,1362.1,1611.8,1267.0
HDFCBANK,785.0,-14.9,-1.86%,799.9,1020.5,726.65
BHARTIARTL,1831.5,2.5,0.14%,1829.0,2174.5,1746.9
TCS,2541.5,3.0,0.12%,2538.5,3630.5,2346.2
ICICIBANK,1348.7,-18.9,-1.38%,1367.6,1500.0,1187.6
SBIN,1090.65,-12.65,-1.15%,1103.3,1234.7,755.5
INFY,1250.9,-17.7,-1.4%,1268.6,1728.0,1215.1
BAJFINANCE,918.45,-16.3,-1.74%,934.75,1102.5,787.9
LT,4031.4,10.3,0.26%,4021.1,4440.0,3225.1
HINDUNILVR,2376.1,7.3,0.31%,2368.8,2750.0,2022.5
,,,,,Update Time:,23-Apr 12:40
