Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1424.0,-13.1,-0.91%,1437.1,1611.8,1114.85
HDFCBANK,924.85,-0.95,-0.1%,925.8,1020.5,830.55
BHARTIARTL,2033.4,4.0,0.2%,2029.4,2174.5,1559.5
TCS,2750.6,44.0,1.63%,2706.6,3934.0,2585.0
ICICIBANK,1403.7,-7.9,-0.56%,1411.6,1500.0,1200.1
SBIN,1221.3,13.2,1.09%,1208.1,1225.5,680.0
INFY,1424.0,58.4,4.28%,1365.6,1861.65,1281.5
BAJFINANCE,1007.1,-5.65,-0.56%,1012.75,1102.5,821.13
LT,4243.0,41.5,0.99%,4201.5,4254.4,2965.3
HINDUNILVR,2308.5,-10.5,-0.45%,2319.0,2750.0,2136.0
,,,,,Update Time:,17-Feb 12:10
