Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1325.2,-9.6,-0.72%,1334.8,1611.8,1249.8
HDFCBANK,731.25,0.25,0.03%,731.0,1020.5,726.65
BHARTIARTL,1939.4,-20.5,-1.05%,1959.9,2174.5,1740.5
TCS,2434.1,-18.6,-0.76%,2452.7,3350.0,1976.8
ICICIBANK,1426.0,5.0,0.35%,1421.0,1480.0,1187.6
SBIN,1073.3,-23.9,-2.18%,1097.2,1234.7,790.0
INFY,1182.6,7.5,0.64%,1175.1,1728.0,982.4
BAJFINANCE,1099.6,21.6,2%,1078.0,1176.4,787.9
LT,4072.6,16.6,0.41%,4056.0,4440.0,3288.1
HINDUNILVR,2076.5,-19.5,-0.93%,2096.0,2750.0,2016.0
,,,,,Update Time:,10-Aug 14:50
