Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1387.6,-3.4,-0.24%,1391.0,1611.8,1114.85
HDFCBANK,933.9,-1.6,-0.17%,935.5,1020.5,830.55
BHARTIARTL,1958.3,-9.6,-0.49%,1967.9,2174.5,1559.5
TCS,3106.8,-37.6,-1.2%,3144.4,4150.0,2866.6
ICICIBANK,1374.8,-8.8,-0.64%,1383.6,1500.0,1200.1
SBIN,1065.65,-0.55,-0.05%,1066.2,1075.0,680.0
INFY,1623.0,-36.5,-2.2%,1659.5,1924.0,1307.0
BAJFINANCE,927.5,-7.65,-0.82%,935.15,1102.5,756.9
LT,3912.5,-20.4,-0.52%,3932.9,4195.0,2965.3
HINDUNILVR,2379.0,26.4,1.12%,2352.6,2750.0,2136.0
,,,,,Update Time:,30-Jan 10:10
