Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1330.5,-4.3,-0.32%,1334.8,1611.8,1249.8
HDFCBANK,735.25,4.25,0.58%,731.0,1020.5,726.65
BHARTIARTL,1951.7,-8.2,-0.42%,1959.9,2174.5,1740.5
TCS,2439.3,-13.4,-0.55%,2452.7,3350.0,1976.8
ICICIBANK,1426.7,5.7,0.4%,1421.0,1480.0,1187.6
SBIN,1079.0,-18.2,-1.66%,1097.2,1234.7,790.0
INFY,1183.0,7.9,0.67%,1175.1,1728.0,982.4
BAJFINANCE,1088.3,10.3,0.96%,1078.0,1176.4,787.9
LT,4065.0,9.0,0.22%,4056.0,4440.0,3288.1
HINDUNILVR,2093.9,-2.1,-0.1%,2096.0,2750.0,2016.0
,,,,,Update Time:,10-Aug 12:40
