Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1423.1,3.5,0.25%,1419.6,1611.8,1114.85
HDFCBANK,927.35,23.45,2.59%,903.9,1020.5,830.55
BHARTIARTL,2018.3,13.6,0.68%,2004.7,2174.5,1559.5
TCS,2692.0,-0.2,-0.01%,2692.2,3984.45,2585.0
ICICIBANK,1408.4,-6.2,-0.44%,1414.6,1500.0,1200.1
SBIN,1194.1,-4.5,-0.38%,1198.6,1203.7,680.0
INFY,1347.2,-21.9,-1.6%,1369.1,1873.5,1281.5
BAJFINANCE,1014.65,-10.1,-0.99%,1024.75,1102.5,819.71
LT,4171.1,-2.8,-0.07%,4173.9,4199.0,2965.3
HINDUNILVR,2315.0,9.8,0.43%,2305.2,2750.0,2136.0
,,,,,Update Time:,16-Feb 12:30
