Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1325.9,-8.9,-0.67%,1334.8,1611.8,1249.8
HDFCBANK,733.3,2.3,0.31%,731.0,1020.5,726.65
BHARTIARTL,1948.0,-11.9,-0.61%,1959.9,2174.5,1740.5
TCS,2441.9,-10.8,-0.44%,2452.7,3350.0,1976.8
ICICIBANK,1426.5,5.5,0.39%,1421.0,1480.0,1187.6
SBIN,1077.3,-19.9,-1.81%,1097.2,1234.7,790.0
INFY,1185.3,10.2,0.87%,1175.1,1728.0,982.4
BAJFINANCE,1093.6,15.6,1.45%,1078.0,1176.4,787.9
LT,4064.9,8.9,0.22%,4056.0,4440.0,3288.1
HINDUNILVR,2095.7,-0.3,-0.01%,2096.0,2750.0,2016.0
,,,,,Update Time:,10-Aug 13:50
