Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1392.6,-14.2,-1.01%,1406.8,1611.8,1114.85
HDFCBANK,894.4,-4.2,-0.47%,898.6,1020.5,835.03
BHARTIARTL,1901.7,-27.9,-1.45%,1929.6,2174.5,1559.5
TCS,2659.2,11.5,0.43%,2647.7,3710.0,2561.3
ICICIBANK,1396.1,-8.8,-0.63%,1404.9,1500.0,1200.1
SBIN,1203.0,-6.5,-0.54%,1209.5,1234.7,680.0
INFY,1308.4,19.3,1.5%,1289.1,1775.85,1264.1
BAJFINANCE,1008.65,-4.3,-0.42%,1012.95,1102.5,821.13
LT,4272.7,-13.8,-0.32%,4286.5,4440.0,2965.3
HINDUNILVR,2344.1,-39.2,-1.64%,2383.3,2750.0,2136.0
,,,,,Update Time:,27-Feb 10:00
