Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1408.6,19.2,1.38%,1389.4,1611.8,1114.85
HDFCBANK,856.75,-21.0,-2.39%,877.75,1020.5,835.03
BHARTIARTL,1882.9,-24.1,-1.26%,1907.0,2174.5,1577.1
TCS,2564.6,-14.2,-0.55%,2578.8,3710.0,2546.4
ICICIBANK,1317.6,-40.0,-2.95%,1357.6,1500.0,1206.3
SBIN,1153.6,-15.9,-1.36%,1169.5,1234.7,717.0
INFY,1306.8,1.0,0.08%,1305.8,1732.95,1264.1
BAJFINANCE,955.2,-7.2,-0.75%,962.4,1102.5,821.13
LT,3963.3,-75.4,-1.87%,4038.7,4440.0,2965.3
HINDUNILVR,2225.0,-30.0,-1.33%,2255.0,2750.0,2150.0
,,,,,Update Time:,06-Mar 14:00
