Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1403.6,-1.2,-0.09%,1404.8,1611.8,1114.85
HDFCBANK,829.15,-27.9,-3.26%,857.05,1020.5,821.5
BHARTIARTL,1837.6,-33.2,-1.77%,1870.8,2174.5,1590.45
TCS,2518.9,-38.7,-1.51%,2557.6,3710.0,2505.0
ICICIBANK,1266.4,-47.0,-3.58%,1313.4,1500.0,1206.3
SBIN,1078.4,-64.6,-5.65%,1143.0,1234.7,719.05
INFY,1290.9,-17.5,-1.34%,1308.4,1728.0,1264.1
BAJFINANCE,918.9,-31.3,-3.29%,950.2,1102.5,821.13
LT,3777.0,-172.8,-4.37%,3949.8,4440.0,2965.3
HINDUNILVR,2173.7,-52.0,-2.34%,2225.7,2750.0,2150.0
,,,,,Update Time:,09-Mar 09:50
