Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1311.8,-12.1,-0.91%,1323.9,1611.8,1249.8
HDFCBANK,725.35,-3.65,-0.5%,729.0,1020.5,724.0
BHARTIARTL,1907.7,-7.5,-0.39%,1915.2,2174.5,1740.5
TCS,2416.4,-29.3,-1.2%,2445.7,3350.0,1976.8
ICICIBANK,1431.1,1.5,0.1%,1429.6,1480.0,1187.6
SBIN,1080.0,14.0,1.31%,1066.0,1234.7,798.5
INFY,1177.9,-12.8,-1.07%,1190.7,1728.0,982.4
BAJFINANCE,1083.9,-9.4,-0.86%,1093.3,1176.4,787.9
LT,3997.4,-40.0,-0.99%,4037.4,4440.0,3288.1
HINDUNILVR,2055.8,-9.1,-0.44%,2064.9,2750.0,2016.0
,,,,,Update Time:,12-Aug 10:20
