Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1339.0,3.1,0.23%,1335.9,1611.8,1290.0
HDFCBANK,768.15,-0.5,-0.07%,768.65,1020.5,726.65
BHARTIARTL,1929.1,-9.0,-0.46%,1938.1,2174.5,1740.5
TCS,2347.6,64.4,2.82%,2283.2,3600.0,2206.4
ICICIBANK,1242.5,-8.6,-0.69%,1251.1,1500.0,1187.6
SBIN,947.4,8.0,0.85%,939.4,1234.7,779.1
INFY,1191.2,48.7,4.26%,1142.5,1728.0,1089.0
BAJFINANCE,924.5,3.4,0.37%,921.1,1102.5,787.9
LT,3928.9,11.1,0.28%,3917.8,4440.0,3288.1
HINDUNILVR,2278.4,24.2,1.07%,2254.2,2750.0,2022.5
,,,,,Update Time:,19-May 10:30
