Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1342.4,-15.6,-1.15%,1358.0,1611.8,1114.85
HDFCBANK,872.75,-6.65,-0.76%,879.4,1020.5,835.03
BHARTIARTL,1914.2,41.0,2.19%,1873.2,2174.5,1568.0
TCS,2584.8,-28.7,-1.1%,2613.5,3710.0,2561.3
ICICIBANK,1369.7,-4.3,-0.31%,1374.0,1500.0,1204.15
SBIN,1167.6,-22.3,-1.87%,1189.9,1234.7,680.0
INFY,1298.3,9.4,0.73%,1288.9,1732.95,1264.1
BAJFINANCE,951.55,-26.7,-2.73%,978.25,1102.5,821.13
LT,3890.3,-176.4,-4.34%,4066.7,4440.0,2965.3
HINDUNILVR,2275.9,-44.7,-1.93%,2320.6,2750.0,2136.0
,,,,,Update Time:,04-Mar 14:10
