Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1342.8,38.2,2.93%,1304.6,1611.8,1114.85
HDFCBANK,808.6,36.6,4.74%,772.0,1020.5,726.65
BHARTIARTL,1852.6,22.3,1.22%,1830.3,2174.5,1669.4
TCS,2552.2,12.4,0.49%,2539.8,3630.5,2346.2
ICICIBANK,1305.9,60.4,4.85%,1245.5,1500.0,1187.6
SBIN,1070.5,40.1,3.89%,1030.4,1234.7,730.0
INFY,1337.1,-2.3,-0.17%,1339.4,1728.0,1215.1
BAJFINANCE,909.5,54.4,6.36%,855.1,1102.5,787.9
LT,3979.6,256.3,6.88%,3723.3,4440.0,2965.3
HINDUNILVR,2161.3,50.7,2.4%,2110.6,2750.0,2022.5
,,,,,Update Time:,08-Apr 10:40
