Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1416.2,-19.0,-1.32%,1435.2,1611.8,1290.0
HDFCBANK,771.4,-9.45,-1.21%,780.85,1020.5,726.65
BHARTIARTL,1788.9,-45.6,-2.49%,1834.5,2174.5,1746.9
TCS,2386.9,-7.5,-0.31%,2394.4,3630.5,2346.2
ICICIBANK,1257.6,-7.2,-0.57%,1264.8,1500.0,1187.6
SBIN,984.8,-34.5,-3.38%,1019.3,1234.7,755.5
INFY,1176.0,-3.2,-0.27%,1179.2,1728.0,1149.8
BAJFINANCE,947.8,-7.55,-0.79%,955.35,1102.5,787.9
LT,3927.0,-47.5,-1.2%,3974.5,4440.0,3288.1
HINDUNILVR,2263.2,-24.5,-1.07%,2287.7,2750.0,2022.5
,,,,,Update Time:,11-May 09:40
