Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1299.3,6.3,0.49%,1293.0,1611.8,1253.2
HDFCBANK,811.5,2.1,0.26%,809.4,1020.5,726.65
BHARTIARTL,1922.9,-13.6,-0.7%,1936.5,2174.5,1740.5
TCS,2183.0,-5.6,-0.26%,2200.6,3350.0,1976.8
ICICIBANK,1411.7,4.0,0.28%,1407.7,1500.0,1187.6
SBIN,1026.0,10.6,1.04%,1015.4,1234.7,786.55
INFY,1076.8,-16.1,-1.47%,1092.9,1728.0,982.4
BAJFINANCE,1018.6,12.0,1.19%,1006.6,1102.5,787.9
LT,3813.5,-35.2,-0.91%,3848.7,4440.0,3288.1
HINDUNILVR,2094.2,-26.0,-1.23%,2120.2,2750.0,2022.5
,,,,,Update Time:,15-Jul 13:10
