Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1290.6,-13.1,-1%,1303.7,1611.8,1253.2
HDFCBANK,751.5,-9.95,-1.31%,761.45,1020.5,726.65
BHARTIARTL,1945.9,-2.5,-0.13%,1948.4,2174.5,1740.5
TCS,2208.3,-12.8,-0.58%,2221.1,3350.0,1976.8
ICICIBANK,1442.2,-20.9,-1.43%,1463.1,1500.0,1187.6
SBIN,1019.9,-24.5,-2.35%,1044.4,1234.7,786.55
INFY,1047.6,-25.9,-2.41%,1073.5,1728.0,982.4
BAJFINANCE,1061.4,-7.8,-0.73%,1069.2,1102.5,787.9
LT,3811.9,-34.7,-0.9%,3846.6,4440.0,3288.1
HINDUNILVR,2154.9,12.4,0.58%,2142.5,2750.0,2022.5
,,,,,Update Time:,22-Jul 14:10
