Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1347.6,-0.5,-0.04%,1348.1,1611.8,1114.85
HDFCBANK,735.0,-21.2,-2.8%,756.2,1020.5,726.65
BHARTIARTL,1788.1,-55.8,-3.03%,1843.9,2174.5,1660.0
TCS,2363.9,-25.9,-1.08%,2389.8,3663.0,2346.2
ICICIBANK,1208.9,-24.9,-2.02%,1233.8,1500.0,1200.4
SBIN,979.4,-40.1,-3.93%,1019.5,1234.7,730.0
INFY,1250.8,-18.9,-1.49%,1269.7,1728.0,1215.1
BAJFINANCE,801.55,-42.25,-5.01%,843.8,1102.5,787.9
LT,3504.7,-59.4,-1.67%,3564.1,4440.0,2965.3
HINDUNILVR,2054.3,-20.1,-0.97%,2074.4,2750.0,2033.3
,,,,,Update Time:,30-Mar 15:30
