Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1332.1,-11.3,-0.84%,1343.4,1611.8,1267.0
HDFCBANK,783.4,-0.95,-0.12%,784.35,1020.5,726.65
BHARTIARTL,1813.7,-27.5,-1.49%,1841.2,2174.5,1746.9
TCS,2440.3,-81.5,-3.23%,2521.8,3630.5,2346.2
ICICIBANK,1334.2,-13.8,-1.02%,1348.0,1500.0,1187.6
SBIN,1095.0,0.75,0.07%,1094.25,1234.7,755.5
INFY,1178.1,-62.5,-5.04%,1240.6,1728.0,1177.2
BAJFINANCE,913.5,-4.85,-0.53%,918.35,1102.5,787.9
LT,4011.0,-43.1,-1.06%,4054.1,4440.0,3225.1
HINDUNILVR,2330.0,-36.4,-1.54%,2366.4,2750.0,2022.5
,,,,,Update Time:,24-Apr 10:50
