Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1280.5,-8.1,-0.63%,1288.6,1611.8,1253.2
HDFCBANK,745.8,-7.35,-0.98%,753.15,1020.5,726.65
BHARTIARTL,1936.2,-12.8,-0.66%,1949.0,2174.5,1740.5
TCS,2225.6,17.3,0.78%,2208.3,3350.0,1976.8
ICICIBANK,1434.7,-6.0,-0.42%,1440.7,1500.0,1187.6
SBIN,1015.8,-9.2,-0.9%,1025.0,1234.7,786.55
INFY,1052.4,0.3,0.03%,1052.1,1728.0,982.4
BAJFINANCE,1052.1,-8.2,-0.77%,1060.3,1102.5,787.9
LT,3817.9,0.5,0.01%,3817.4,4440.0,3288.1
HINDUNILVR,2164.0,9.4,0.44%,2154.6,2750.0,2022.5
,,,,,Update Time:,23-Jul 12:00
