Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1425.1,2.1,0.15%,1423.0,1611.8,1114.85
HDFCBANK,923.35,-2.35,-0.25%,925.7,1020.5,830.55
BHARTIARTL,2027.2,6.9,0.34%,2020.3,2174.5,1559.5
TCS,2701.4,-16.0,-0.59%,2717.4,3934.0,2585.0
ICICIBANK,1405.5,-2.0,-0.14%,1407.5,1500.0,1200.1
SBIN,1220.5,7.1,0.59%,1213.4,1225.5,680.0
INFY,1362.5,-28.7,-2.06%,1391.2,1861.65,1281.5
BAJFINANCE,1018.25,4.1,0.4%,1014.15,1102.5,821.13
LT,4281.0,1.2,0.03%,4279.8,4299.9,2965.3
HINDUNILVR,2318.6,6.3,0.27%,2312.3,2750.0,2136.0
,,,,,Update Time:,18-Feb 09:40
