Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.6,11.6,0.9%,1293.0,1611.8,1253.2
HDFCBANK,817.7,8.3,1.03%,809.4,1020.5,726.65
BHARTIARTL,1939.8,3.3,0.17%,1936.5,2174.5,1740.5
TCS,2190.1,1.5,0.07%,2200.6,3350.0,1976.8
ICICIBANK,1418.6,10.9,0.77%,1407.7,1500.0,1187.6
SBIN,1026.7,11.3,1.11%,1015.4,1234.7,786.55
INFY,1079.0,-13.9,-1.27%,1092.9,1728.0,982.4
BAJFINANCE,1025.8,19.2,1.91%,1006.6,1102.5,787.9
LT,3834.4,-14.3,-0.37%,3848.7,4440.0,3288.1
HINDUNILVR,2105.2,-15.0,-0.71%,2120.2,2750.0,2022.5
,,,,,Update Time:,15-Jul 11:50
