Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1354.2,4.6,0.34%,1349.6,1611.8,1290.0
HDFCBANK,768.3,9.15,1.21%,759.15,1020.5,726.65
BHARTIARTL,1874.9,-10.4,-0.55%,1885.3,2174.5,1740.5
TCS,2326.8,-0.4,-0.02%,2327.2,3545.0,2206.4
ICICIBANK,1261.0,18.2,1.46%,1242.8,1500.0,1187.6
SBIN,953.0,2.1,0.22%,950.9,1234.7,779.1
INFY,1185.9,4.7,0.4%,1181.2,1728.0,1089.0
BAJFINANCE,917.35,9.7,1.07%,907.65,1102.5,787.9
LT,3946.3,55.8,1.43%,3928.5,4440.0,3288.1
HINDUNILVR,2197.5,18.5,0.85%,2179.0,2750.0,2022.5
,,,,,Update Time:,22-May 11:27
