Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1381.5,0.8,0.06%,1380.7,1611.8,1114.85
HDFCBANK,828.3,11.3,1.38%,817.0,1020.5,812.0
BHARTIARTL,1776.4,-27.0,-1.5%,1803.4,2174.5,1612.2
TCS,2380.8,-29.7,-1.23%,2410.5,3710.0,2366.1
ICICIBANK,1258.2,3.4,0.27%,1254.8,1500.0,1240.1
SBIN,1046.2,-0.8,-0.08%,1047.0,1234.7,722.3
INFY,1233.2,-15.1,-1.21%,1248.3,1728.0,1224.2
BAJFINANCE,868.2,13.15,1.54%,855.05,1102.5,830.72
LT,3416.9,-22.1,-0.64%,3439.0,4440.0,2965.3
HINDUNILVR,2155.2,-4.8,-0.22%,2160.0,2750.0,2109.3
,,,,,Update Time:,16-Mar 14:00
