Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1323.0,26.4,2.04%,1296.6,1611.8,1253.2
HDFCBANK,816.5,8.2,1.01%,808.3,1020.5,726.65
BHARTIARTL,1916.9,-4.9,-0.25%,1921.8,2174.5,1740.5
TCS,2231.7,30.7,1.39%,2201.0,3350.0,1976.8
ICICIBANK,1428.6,10.4,0.73%,1418.2,1500.0,1187.6
SBIN,1039.7,8.5,0.82%,1031.2,1234.7,786.55
INFY,1098.8,16.4,1.52%,1082.4,1728.0,982.4
BAJFINANCE,1042.7,5.1,0.49%,1037.6,1102.5,787.9
LT,3783.3,7.7,0.2%,3775.6,4440.0,3288.1
HINDUNILVR,2133.0,34.6,1.65%,2098.4,2750.0,2022.5
,,,,,Update Time:,17-Jul 10:00
