Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1401.5,-3.3,-0.23%,1424.0,1611.8,1114.85
HDFCBANK,843.0,-14.05,-1.64%,840.7,1020.5,821.5
BHARTIARTL,1862.1,-8.7,-0.47%,1866.7,2174.5,1612.2
TCS,2542.0,-15.6,-0.61%,2527.4,3710.0,2505.0
ICICIBANK,1294.7,-18.7,-1.42%,1278.4,1500.0,1208.0
SBIN,1110.0,-33.0,-2.89%,1098.5,1234.7,719.05
INFY,1311.5,3.1,0.24%,1315.0,1728.0,1264.1
BAJFINANCE,942.25,-7.95,-0.84%,938.05,1102.5,821.13
LT,3915.0,-34.8,-0.88%,3842.1,4440.0,2965.3
HINDUNILVR,2209.9,-15.8,-0.71%,2194.6,2750.0,2150.0
,,,,,Update Time:,10-Mar 09:20
