Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1393.9,-12.9,-0.92%,1406.8,1611.8,1114.85
HDFCBANK,887.3,-11.3,-1.26%,898.6,1020.5,835.03
BHARTIARTL,1880.3,-49.3,-2.55%,1929.6,2174.5,1559.5
TCS,2641.3,-6.4,-0.24%,2647.7,3710.0,2561.3
ICICIBANK,1378.9,-26.0,-1.85%,1404.9,1500.0,1200.1
SBIN,1202.5,-7.0,-0.58%,1209.5,1234.7,680.0
INFY,1301.5,12.4,0.96%,1289.1,1775.85,1264.1
BAJFINANCE,995.9,-17.05,-1.68%,1012.95,1102.5,821.13
LT,4280.5,-6.0,-0.14%,4286.5,4440.0,2965.3
HINDUNILVR,2336.3,-47.0,-1.97%,2383.3,2750.0,2136.0
,,,,,Update Time:,27-Feb 15:20
