Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1416.4,27.0,1.94%,1389.4,1611.8,1114.85
HDFCBANK,861.6,-16.15,-1.84%,877.75,1020.5,835.03
BHARTIARTL,1875.9,-31.1,-1.63%,1907.0,2174.5,1577.1
TCS,2567.1,-11.7,-0.45%,2578.8,3710.0,2546.4
ICICIBANK,1317.3,-40.3,-2.97%,1357.6,1500.0,1206.3
SBIN,1152.6,-16.9,-1.45%,1169.5,1234.7,717.0
INFY,1313.8,8.0,0.61%,1305.8,1732.95,1264.1
BAJFINANCE,955.45,-6.95,-0.72%,962.4,1102.5,821.13
LT,3968.8,-69.9,-1.73%,4038.7,4440.0,2965.3
HINDUNILVR,2226.6,-28.4,-1.26%,2255.0,2750.0,2150.0
,,,,,Update Time:,06-Mar 14:40
