Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1322.0,-5.3,-0.4%,1327.3,1611.8,1249.8
HDFCBANK,729.15,-1.85,-0.25%,731.0,1020.5,726.55
BHARTIARTL,1918.2,-24.8,-1.28%,1943.0,2174.5,1740.5
TCS,2440.5,14.8,0.61%,2425.7,3350.0,1976.8
ICICIBANK,1422.8,-9.0,-0.63%,1431.8,1480.0,1187.6
SBIN,1067.6,-3.4,-0.32%,1071.0,1234.7,798.5
INFY,1187.8,4.8,0.41%,1183.0,1728.0,982.4
BAJFINANCE,1098.9,-3.3,-0.3%,1102.2,1176.4,787.9
LT,4039.3,-40.7,-1%,4080.0,4440.0,3288.1
HINDUNILVR,2075.1,-12.1,-0.58%,2087.2,2750.0,2016.0
,,,,,Update Time:,11-Aug 14:20
