Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.1,-4.1,-0.31%,1313.2,1611.8,1249.8
HDFCBANK,730.7,5.65,0.78%,725.05,1020.5,715.1
BHARTIARTL,1946.2,4.5,0.23%,1941.7,2174.5,1740.5
TCS,2290.0,-8.0,-0.35%,2298.0,3350.0,1976.8
ICICIBANK,1418.3,6.4,0.45%,1411.9,1480.0,1187.6
SBIN,1043.6,-4.4,-0.42%,1048.0,1234.7,798.5
INFY,1125.3,-4.7,-0.42%,1130.0,1728.0,982.4
BAJFINANCE,1092.7,-2.3,-0.21%,1095.0,1176.4,787.9
LT,4093.3,12.3,0.3%,4081.0,4440.0,3288.1
HINDUNILVR,2022.0,-6.0,-0.3%,2028.0,2750.0,2008.3
,,,,,Update Time:,21-Aug 14:10
