Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.0,1.5,0.11%,1398.5,1611.8,1114.85
HDFCBANK,907.4,-0.2,-0.02%,907.6,1020.5,835.03
BHARTIARTL,1915.2,1.8,0.09%,1913.4,2174.5,1559.5
TCS,2650.9,21.6,0.82%,2629.3,3710.0,2561.3
ICICIBANK,1393.9,-6.6,-0.47%,1400.5,1500.0,1200.1
SBIN,1202.5,2.4,0.2%,1200.1,1234.7,680.0
INFY,1301.5,11.4,0.88%,1290.1,1778.45,1264.1
BAJFINANCE,1020.65,-0.4,-0.04%,1021.05,1102.5,821.13
LT,4319.4,20.9,0.49%,4298.5,4440.0,2965.3
HINDUNILVR,2366.3,-8.6,-0.36%,2374.9,2750.0,2136.0
,,,,,Update Time:,26-Feb 09:30
