Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1355.5,-57.6,-4.08%,1413.1,1611.8,1114.85
HDFCBANK,760.0,-22.3,-2.85%,782.3,1020.5,741.05
BHARTIARTL,1829.0,-5.9,-0.32%,1834.9,2174.5,1660.0
TCS,2415.3,37.9,1.59%,2377.4,3710.0,2348.0
ICICIBANK,1251.1,-8.6,-0.68%,1259.7,1500.0,1218.1
SBIN,1039.8,-20.8,-1.96%,1060.6,1234.7,730.0
INFY,1276.6,-2.5,-0.2%,1279.1,1728.0,1215.1
BAJFINANCE,851.6,-31.15,-3.53%,882.75,1102.5,787.9
LT,3585.8,-63.5,-1.74%,3649.3,4440.0,2965.3
HINDUNILVR,2100.0,-34.8,-1.63%,2134.8,2750.0,2033.3
,,,,,Update Time:,27-Mar 12:30
