Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1281.7,-6.9,-0.54%,1288.6,1611.8,1253.2
HDFCBANK,746.55,-6.6,-0.88%,753.15,1020.5,726.65
BHARTIARTL,1933.2,-15.8,-0.81%,1949.0,2174.5,1740.5
TCS,2215.7,7.4,0.34%,2208.3,3350.0,1976.8
ICICIBANK,1435.1,-5.6,-0.39%,1440.7,1500.0,1187.6
SBIN,1015.4,-9.6,-0.94%,1025.0,1234.7,786.55
INFY,1044.7,-7.4,-0.7%,1052.1,1728.0,982.4
BAJFINANCE,1052.1,-8.2,-0.77%,1060.3,1102.5,787.9
LT,3813.8,-3.6,-0.09%,3817.4,4440.0,3288.1
HINDUNILVR,2161.6,7.0,0.32%,2154.6,2750.0,2022.5
,,,,,Update Time:,23-Jul 11:40
