Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1409.9,12.3,0.88%,1397.6,1611.8,1114.85
HDFCBANK,845.0,-0.35,-0.04%,845.35,1020.5,812.0
BHARTIARTL,1853.6,26.6,1.46%,1827.0,2174.5,1612.2
TCS,2451.1,59.4,2.48%,2391.7,3710.0,2360.0
ICICIBANK,1293.7,5.0,0.39%,1288.7,1500.0,1240.1
SBIN,1070.8,6.1,0.57%,1064.7,1234.7,722.3
INFY,1274.8,41.9,3.4%,1232.9,1728.0,1215.1
BAJFINANCE,876.3,7.7,0.89%,868.6,1102.5,830.72
LT,3611.9,69.1,1.95%,3542.8,4440.0,2965.3
HINDUNILVR,2138.5,-19.7,-0.91%,2158.2,2750.0,2109.3
,,,,,Update Time:,18-Mar 14:40
