Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1280.0,7.8,0.61%,1272.2,1611.8,1249.8
HDFCBANK,741.5,-5.75,-0.77%,747.25,1020.5,726.65
BHARTIARTL,1889.0,-18.0,-0.94%,1931.0,2174.5,1740.5
TCS,2242.0,-0.9,-0.04%,2242.9,3350.0,1976.8
ICICIBANK,1430.4,-4.2,-0.29%,1434.6,1500.0,1187.6
SBIN,1007.5,-5.1,-0.5%,1012.6,1234.7,786.55
INFY,1023.0,-24.4,-2.33%,1047.4,1728.0,982.4
BAJFINANCE,1008.8,-31.0,-2.98%,1039.8,1102.5,787.9
LT,3784.0,-8.4,-0.22%,3792.4,4440.0,3288.1
HINDUNILVR,2146.0,-15.8,-0.73%,2161.8,2750.0,2022.5
,,,,,Update Time:,24-Jul 12:20
