Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1427.7,-13.6,-0.94%,1441.3,1611.8,1114.85
HDFCBANK,921.4,-3.3,-0.36%,924.7,1020.5,830.55
BHARTIARTL,2013.2,-8.6,-0.43%,2021.8,2174.5,1559.5
TCS,2728.2,33.3,1.24%,2694.9,3924.4,2585.0
ICICIBANK,1400.6,-7.6,-0.54%,1408.2,1500.0,1200.1
SBIN,1213.1,-5.8,-0.48%,1218.9,1225.5,680.0
INFY,1400.0,26.3,1.91%,1373.7,1861.65,1281.5
BAJFINANCE,1019.0,-4.8,-0.47%,1023.8,1102.5,821.13
LT,4308.5,-17.4,-0.4%,4325.9,4335.0,2965.3
HINDUNILVR,2321.3,-2.2,-0.09%,2323.5,2750.0,2136.0
,,,,,Update Time:,19-Feb 11:07
